regime,output,fixed_var,fixed_value,repeat,method,n_train,n_test,rmse,mae,r2
noisy,Output2,X3,4.0,5,rbf,12,4,1.4331250322648166,1.3185612427096203,-1.2576642715036708
noisy,Output2,X3,4.0,6,cubic,12,4,0.7414141918257549,0.6835286422940214,-1.0530395532491856
noisy,Output2,X3,4.0,6,rbf,12,4,0.5723610701787883,0.5094594882563896,-0.22353303825488857
noisy,Output2,X3,4.0,7,rbf,12,4,1.3461494868763761,1.183410990772785,-1.899389505628049
noisy,Output2,X3,4.0,8,cubic,12,4,0.9031114972999752,0.783140459497083,-1.1749610041477392
noisy,Output2,X3,4.0,8,rbf,12,4,0.8993956582063858,0.8172390255038886,-1.1571001333346587
noisy,Output2,X3,4.0,9,rbf,12,4,0.6145822281842116,0.5091938920908401,-0.25516375512572687
noisy,Output2,X3,4.0,10,rbf,12,4,1.122674144972792,1.0736687189727325,-7.218741220550161
noisy,Output2,X3,4.0,11,rbf,12,4,1.9954342409673453,1.5715872428466815,-9.472568486640887
noisy,Output2,X3,4.0,12,rbf,12,4,3.4730366563937993,2.950211419143759,-95.05118750958412
noisy,Output2,X3,4.0,13,rbf,12,4,1.1077314013156574,1.0294226873605048,-3.25208887505116
noisy,Output2,X3,4.0,14,rbf,12,4,1.0011327164599741,0.6917234378746935,-1.3278452757932278
noisy,Output2,X3,4.0,15,cubic,12,4,0.9590491303400597,0.8795680383073168,-1.0067823296131437
noisy,Output2,X3,4.0,15,rbf,12,4,0.9428855624200108,0.8584209275049615,-0.9397087646983988
noisy,Output2,X3,4.0,16,rbf,12,4,1.3019500636522678,1.1343974078011234,-0.9952914285598649
noisy,Output2,X3,4.0,17,cubic,12,4,0.8643790363664848,0.7420886349090972,-9.219607911227051
noisy,Output2,X3,4.0,17,rbf,12,4,1.018135742348893,0.9794480178314133,-13.178724065893709
noisy,Output2,X3,4.0,18,rbf,12,4,2.1951716412784705,1.947557647035378,-137.78082179858893
noisy,Output2,X3,4.0,19,cubic,12,4,0.8698240910448686,0.830431959658608,-7.545061075147585
noisy,Output2,X3,4.0,19,rbf,12,4,1.4027544110594221,1.3316259239627337,-21.223660473373933
noisy,Output2,X3,4.0,20,cubic,12,4,0.5002152093107285,0.41105739800334407,0.3158671491750914
noisy,Output2,X3,4.0,20,rbf,12,4,0.3438276814777161,0.2959779249711847,0.6767724746471657
noisy,Output2,X3,4.0,21,cubic,12,4,0.8139796440861182,0.743535800793456,-1.725972913773294
noisy,Output2,X3,4.0,21,rbf,12,4,1.277663739020265,1.2189150419709964,-5.716261334886955
noisy,Output2,X3,4.0,22,rbf,12,4,1.0843397343132852,0.9928051608738615,-14.39219481410241
noisy,Output2,X3,4.0,23,cubic,12,4,0.31663910011404695,0.2679424042443248,0.5128870689467308
noisy,Output2,X3,4.0,23,rbf,12,4,0.45219568183509357,0.3588869836695059,0.006533115903595066
noisy,Output2,X3,4.0,24,rbf,12,4,1.8497883678371403,1.6090818469781523,-11.715541905371003
noisy,Output2,X3,4.0,25,rbf,12,4,1.6297727232085084,1.4821592912942174,-2.0660273717137074
noisy,Output2,X3,4.0,26,rbf,12,4,1.7827402240008878,1.5061208340140047,-3.486817938264573
noisy,Output2,X3,4.0,27,rbf,12,4,1.2891791487043738,1.1378338876021168,-2.0552195874901527
noisy,Output2,X3,4.0,28,cubic,12,4,0.6960825443562069,0.5901938340584572,-0.27438266360305263
noisy,Output2,X3,4.0,28,rbf,12,4,0.9438445144340335,0.8891739917348529,-1.3430377225482948
noisy,Output2,X3,4.0,29,rbf,12,4,0.5002810730818722,0.4457993324687477,0.4539320318168366
noisy,Output2,X3,4.0,30,rbf,12,4,2.2644011890586158,1.996759573213386,-7.712234044618889
noisy,Output2,X3,4.0,31,rbf,12,4,2.6481084389835767,2.299858557775413,-8.28548851369847
noisy,Output2,X3,4.0,32,rbf,12,4,1.0039171790119303,0.9114974041497321,-0.6450544259453306
noisy,Output2,X3,4.0,33,rbf,12,4,1.1708616189589953,1.1484194813212127,-0.606427072562078
noisy,Output2,X3,4.0,34,cubic,12,4,1.0604407875024566,0.9496661265912238,-20.198500716847647
noisy,Output2,X3,4.0,34,rbf,12,4,1.0056947093471154,0.8689394246558706,-18.066221316913012
noisy,Output2,X3,4.0,35,cubic,12,4,0.8864728510721399,0.7939285699510368,-1.09555764183458
noisy,Output2,X3,4.0,35,rbf,12,4,0.8993956582060982,0.8172390255037216,-1.1571001333332793
noisy,Output2,X3,4.0,36,rbf,12,4,0.9616041220252584,0.9342632765483119,-7.514305533177783
noisy,Output2,X3,4.0,37,rbf,12,4,2.586227637688362,2.038925000899014,-15.897448574172117
noisy,Output2,X3,4.0,38,rbf,12,4,1.3155743871447843,1.1846583874680174,-4.112327782728987
noisy,Output2,X3,4.0,39,cubic,12,4,0.542192427702629,0.4841943854829127,0.4305104234067858
noisy,Output2,X3,4.0,39,rbf,12,4,0.8213362588745978,0.6850786036807825,-0.306835354535411
noisy,Output3,X1,1.0,0,rbf,9,3,5.569179563342438,5.542014287359218,-28.38335253460626
noisy,Output3,X1,1.0,1,rbf,9,3,2.8300929990950316,2.302689964016095,-10.089974992575447
noisy,Output3,X1,1.0,2,rbf,9,3,0.9670734144385179,0.8288436679342954,0.6727701507472327
noisy,Output3,X1,1.0,3,rbf,9,3,2.712665553353228,2.240143744172213,-2.1959405187789978
noisy,Output3,X1,1.0,4,cubic,9,3,0.3605724783318326,0.30525580726843354,0.8576890069924439
noisy,Output3,X1,1.0,4,rbf,9,3,1.332250924322953,1.1380311829843788,-0.9427877642447073
noisy,Output3,X1,1.0,5,cubic,9,3,1.132533794697819,0.9046113446063107,0.32317096751306884
noisy,Output3,X1,1.0,5,rbf,9,3,2.00707550721969,1.3569884542025932,-1.1257102242747576
noisy,Output3,X1,1.0,6,cubic,9,3,1.8561527056236375,1.330344137412214,-2.049940242558577
noisy,Output3,X1,1.0,6,rbf,9,3,2.145339114239988,1.7063254442926603,-3.0743264822090612
noisy,Output3,X1,1.0,7,rbf,9,3,3.187797959167379,2.5707298891021906,-6.586419558582565
noisy,Output3,X1,1.0,8,rbf,9,3,2.9801503804886793,2.2297830968002468,-3.1946647202126677
noisy,Output3,X1,1.0,9,rbf,9,3,2.854749807347346,2.579657599603644,-2.964668549348506
noisy,Output3,X1,1.0,10,cubic,9,3,1.0430624233610433,0.866903634321112,-0.3252077705451555
noisy,Output3,X1,1.0,10,rbf,9,3,2.0472603719538705,1.62932975476512,-4.105162067314118
noisy,Output3,X1,1.0,11,rbf,9,3,6.165376381492091,5.617372944549803,-96.74479809404124
noisy,Output3,X1,1.0,12,rbf,9,3,3.431851400006621,3.0154650608199813,-8.885864524040615
noisy,Output3,X1,1.0,13,rbf,9,3,1.8015737513104373,1.4244040534498588,-74.1140304269349
noisy,Output3,X1,1.0,14,rbf,9,3,2.771932941349301,2.557684841797837,-5.585953341146333
noisy,Output3,X1,1.0,15,rbf,9,3,1.7642616270978382,1.710387318768145,-5.002908242781973
noisy,Output3,X1,1.0,16,rbf,9,3,4.145817047376512,3.7639568999346973,-43.19719740367407
noisy,Output3,X1,1.0,17,rbf,9,3,4.145817047376483,3.763956899934684,-43.19719740367347
noisy,Output3,X1,1.0,18,rbf,9,3,1.456396230811112,1.0703827913702082,-3.707076396459887
noisy,Output3,X1,1.0,19,rbf,9,3,3.4720668827559473,2.9398565904454386,-22.249407702494736
noisy,Output3,X1,1.0,20,rbf,9,3,3.6080977915388366,3.5272443196797654,-4.564580176981013
noisy,Output3,X1,1.0,21,rbf,9,3,4.752497077909818,4.514217878449932,-20.397479608407615
noisy,Output3,X1,1.0,22,rbf,9,3,1.7642616270978224,1.7103873187680882,-5.002908242781865
noisy,Output3,X1,1.0,23,rbf,9,3,2.6459513595368773,1.9982557040229079,-2.141749287312127
noisy,Output3,X1,1.0,24,cubic,9,3,0.2273308093513601,0.2045320151490119,0.9340783772077497
noisy,Output3,X1,1.0,24,rbf,9,3,0.8696287822268565,0.6497758377150694,0.03532926410918813
noisy,Output3,X1,1.0,25,rbf,9,3,3.5540185305167373,2.7631229287010144,-106.69630157218567
noisy,Output3,X1,1.0,26,cubic,9,3,1.582268004364693,1.3957371179047815,-12.083182906357075
noisy,Output3,X1,1.0,26,rbf,9,3,1.5117951397020302,1.3309375605599436,-10.943708909584604
noisy,Output3,X1,1.0,27,rbf,9,3,0.8451822032717717,0.7099441546097814,-0.37764213083127296
noisy,Output3,X1,1.0,28,rbf,9,3,3.0196163945381187,2.4833897023047515,-1.6905819190646052
noisy,Output3,X1,1.0,29,cubic,9,3,2.055439873291318,1.6876468222095202,-1.3519689270789166
noisy,Output3,X1,1.0,29,rbf,9,3,1.9587474027744889,1.5891073265518887,-1.1358900509824075
noisy,Output3,X1,1.0,30,rbf,9,3,2.4516057248637906,2.2498512417184435,-9.699780682307203
noisy,Output3,X1,1.0,31,rbf,9,3,1.5532159817706204,1.292346381092697,-4.353722486801136
noisy,Output3,X1,1.0,32,rbf,9,3,4.10506731560104,3.241240059537567,-9.540369041813825
noisy,Output3,X1,1.0,33,cubic,9,3,2.1501691518090777,1.8245807177559639,-1.1835651189078766
noisy,Output3,X1,1.0,33,rbf,9,3,2.787739457472809,2.570141888508021,-2.6705002559930855
noisy,Output3,X1,1.0,34,rbf,9,3,1.8299601495759519,1.3748395254875974,-3.636736514049903
noisy,Output3,X1,1.0,35,rbf,9,3,2.7784260850273603,2.26946778828189,-5.909301351456328
noisy,Output3,X1,1.0,36,rbf,9,3,2.4953213171318143,1.52291908712468,-4.864615192259636
noisy,Output3,X1,1.0,37,cubic,9,3,0.3890235761058733,0.3168845994332535,0.8438409329418806
noisy,Output3,X1,1.0,37,rbf,9,3,1.5631060062095494,1.112024812880626,-1.5211125008728366
noisy,Output3,X1,1.0,38,rbf,9,3,2.0587598872647357,1.886105883813715,-1.5337112483116968
noisy,Output3,X1,1.0,39,rbf,9,3,1.9559373907289546,1.5071704689016883,-2.8022205790500494
noisy,Output3,X1,1.3333333333333333,0,rbf,9,3,1.3232326875339866,1.1697746910424875,-1.9242582345161212
noisy,Output3,X1,1.3333333333333333,1,rbf,9,3,4.554481337781389,3.513173356235191,-14.926135741726213
noisy,Output3,X1,1.3333333333333333,2,rbf,9,3,7.402861802249989,7.298902286753193,-139.92036164825936
noisy,Output3,X1,1.3333333333333333,3,rbf,9,3,4.897005220344704,4.040494553640905,-26.948683026974763
noisy,Output3,X1,1.3333333333333333,4,cubic,9,3,0.6747655015312853,0.6501682115221412,0.31703727691484906
noisy,Output3,X1,1.3333333333333333,4,rbf,9,3,0.5250507636270926,0.41373346440307307,0.5864825434219101
noisy,Output3,X1,1.3333333333333333,5,rbf,9,3,4.466083499555751,4.211065715689373,-8.703411698650658
noisy,Output3,X1,1.3333333333333333,6,rbf,9,3,7.23380337484049,6.893027463396213,-49.16048298856977
noisy,Output3,X1,1.3333333333333333,7,rbf,9,3,4.220559625716481,2.7770546626694355,-44.805174853729284
noisy,Output3,X1,1.3333333333333333,8,rbf,9,3,1.3232326875340883,1.1697746910425064,-1.9242582345165702
noisy,Output3,X1,1.3333333333333333,9,cubic,9,3,1.1142459497444195,1.0791240601341725,-3.677444974803225
noisy,Output3,X1,1.3333333333333333,9,rbf,9,3,1.622565897274005,1.6059085958581114,-8.918619877708112
noisy,Output3,X1,1.3333333333333333,10,cubic,9,3,1.0381347305352033,0.6693245063726948,-0.312716108544592
noisy,Output3,X1,1.3333333333333333,10,rbf,9,3,1.2013006569937652,0.876622870329926,-0.7577892443306149
noisy,Output3,X1,1.3333333333333333,11,rbf,9,3,2.057213923584502,1.9954022392286348,-51.73883989516693
noisy,Output3,X1,1.3333333333333333,12,rbf,9,3,1.812533393966108,1.6565976670041576,-0.37168794661662874
noisy,Output3,X1,1.3333333333333333,13,cubic,9,3,1.4667973473517602,1.3007688577902068,-10.243293620261362
noisy,Output3,X1,1.3333333333333333,13,rbf,9,3,1.7696491279269355,1.6055659424530646,-15.365438768630831
noisy,Output3,X1,1.3333333333333333,14,rbf,9,3,4.395494506707289,3.2103186350602884,-7.2583120244749875
noisy,Output3,X1,1.3333333333333333,15,rbf,9,3,4.597113375101565,3.69261716297353,-8.178603549954712
noisy,Output3,X1,1.3333333333333333,16,rbf,9,3,5.237912763244545,3.8806492218260815,-7.037230160376737
noisy,Output3,X1,1.3333333333333333,17,rbf,9,3,5.923973623373525,4.014616892080473,-22.29975854692168
noisy,Output3,X1,1.3333333333333333,18,cubic,9,3,1.9178064185120693,1.715504270319693,-1.364416652141058
noisy,Output3,X1,1.3333333333333333,18,rbf,9,3,2.696502159964088,2.4967362882512245,-3.6742939348727797
noisy,Output3,X1,1.3333333333333333,19,rbf,9,3,2.6805569416244803,2.585898596509375,-1.5141089714928118
noisy,Output3,X1,1.3333333333333333,20,rbf,9,3,2.6994158288171524,2.3383068759371493,-13.053202646818008
noisy,Output3,X1,1.3333333333333333,21,rbf,9,3,6.685225936279686,5.526651987184643,-19.627190378049193
noisy,Output3,X1,1.3333333333333333,22,rbf,9,3,4.2222232615069615,3.045943002818696,-13.512569958500988
noisy,Output3,X1,1.3333333333333333,23,rbf,9,3,2.7209585341884592,2.3909573545796508,-1.254484371904562
noisy,Output3,X1,1.3333333333333333,24,rbf,9,3,8.654328663659124,8.168189366638533,-165.21067874271733
noisy,Output3,X1,1.3333333333333333,25,rbf,9,3,5.18299417902864,4.581930870312808,-24.301601412179377
noisy,Output3,X1,1.3333333333333333,26,rbf,9,3,2.2684510019561386,1.738679738452115,-1.4736822896756108
noisy,Output3,X1,1.3333333333333333,27,rbf,9,3,3.6927552882327133,2.8083674254147493,-35.21481216788278
noisy,Output3,X1,1.3333333333333333,28,rbf,9,3,1.9082194504619903,1.3574021569338874,-2.4904783332643596
noisy,Output3,X1,1.3333333333333333,29,rbf,9,3,4.332639581631223,3.7055550253622314,-40.65789110382805
noisy,Output3,X1,1.3333333333333333,30,rbf,9,3,5.910878197356169,5.405753663299021,-13.625410677945327
noisy,Output3,X1,1.3333333333333333,31,rbf,9,3,4.613036477380328,3.252196492265717,-17.240090464264163
noisy,Output3,X1,1.3333333333333333,32,cubic,9,3,1.0085622727209262,0.8036444844533562,-0.5117986512740562
noisy,Output3,X1,1.3333333333333333,32,rbf,9,3,1.5957659499371861,1.451642725763436,-2.7846602995466694
noisy,Output3,X1,1.3333333333333333,33,cubic,9,3,2.237622562174728,1.9903476046370738,-7.913479850352205
noisy,Output3,X1,1.3333333333333333,33,rbf,9,3,3.6475830211944995,3.5171609803851283,-22.685578321253153
noisy,Output3,X1,1.3333333333333333,34,rbf,9,3,1.2718128923364023,1.0882251261519031,-1.5440417608186405
noisy,Output3,X1,1.3333333333333333,35,rbf,9,3,0.8753206822153411,0.8152471903500874,0.7889078570277948
noisy,Output3,X1,1.3333333333333333,36,rbf,9,3,2.9978027729526797,2.4034115402407568,-2.3012813546818354
noisy,Output3,X1,1.3333333333333333,37,rbf,9,3,6.186318881801858,5.28629531234032,-40.89072764722155
noisy,Output3,X1,1.3333333333333333,38,rbf,9,3,2.3771225785582843,2.1205124108897597,-0.26438577909618366
noisy,Output3,X1,1.3333333333333333,39,cubic,9,3,1.2729755481406797,1.256100706634973,-0.773754141071475
noisy,Output3,X1,1.3333333333333333,39,rbf,9,3,1.9786516546753512,1.7882040166204742,-3.285406108304187
noisy,Output3,X1,1.6666666666666665,0,cubic,9,3,1.4236149221464465,1.2251417693327913,-1.0912233779770792
noisy,Output3,X1,1.6666666666666665,0,rbf,9,3,1.7194474531882566,1.4828254724673522,-2.05065558071748
noisy,Output3,X1,1.6666666666666665,1,rbf,9,3,3.0571937036213965,2.8282658444021753,-21.598838825625286
noisy,Output3,X1,1.6666666666666665,2,cubic,9,3,1.9758947206763366,1.4334419050449385,-5.950262763141237
noisy,Output3,X1,1.6666666666666665,2,rbf,9,3,2.0588143626936084,1.4475388127585858,-6.545847098521161
noisy,Output3,X1,1.6666666666666665,3,rbf,9,3,2.760642086884926,2.6802194614243455,-93.97118819727827
noisy,Output3,X1,1.6666666666666665,4,rbf,9,3,3.984064458745445,3.877058708120334,-6.630233463065456
noisy,Output3,X1,1.6666666666666665,5,rbf,9,3,1.5934241359194032,1.4468498541392683,-0.17184637396792213
noisy,Output3,X1,1.6666666666666665,6,rbf,9,3,3.6993169639239714,3.3680868334281855,-78.17718756897352
noisy,Output3,X1,1.6666666666666665,7,cubic,9,3,2.0492030755021813,2.0160316078930123,-4.2734557025807085
noisy,Output3,X1,1.6666666666666665,7,rbf,9,3,2.50999077785237,2.4404308594551285,-6.911695350344494
noisy,Output3,X1,1.6666666666666665,8,rbf,9,3,2.876707280485676,2.2167067932159656,-5.736794241060731
noisy,Output3,X1,1.6666666666666665,9,rbf,9,3,5.009906654352204,4.208612855543195,-5.9150759847317085
noisy,Output3,X1,1.6666666666666665,10,cubic,9,3,1.9825545325804381,1.439242986881162,-3.7875536909334526
noisy,Output3,X1,1.6666666666666665,10,rbf,9,3,2.1456649055861865,1.6320431535361717,-4.607730960183439
noisy,Output3,X1,1.6666666666666665,11,rbf,9,3,4.1076297740259955,3.1333337206053513,-8.79700653188282
noisy,Output3,X1,1.6666666666666665,12,rbf,9,3,3.414775979475091,2.9283224746061696,-2.5508131360526507
noisy,Output3,X1,1.6666666666666665,13,rbf,9,3,2.3251903115281483,2.2048119439798906,-1.553512004494308
noisy,Output3,X1,1.6666666666666665,14,rbf,9,3,2.8322286534180616,1.881354859477938,-5.6300311302512815
noisy,Output3,X1,1.6666666666666665,15,rbf,9,3,5.360680148933796,4.738575332189185,-54.42114819983341
noisy,Output3,X1,1.6666666666666665,16,rbf,9,3,5.8919214777359805,4.734216060892956,-8.918496771373297
noisy,Output3,X1,1.6666666666666665,17,rbf,9,3,4.9534431343489205,4.082053921819342,-4.811299735975162
noisy,Output3,X1,1.6666666666666665,18,rbf,9,3,2.5449040624934818,2.208256821373769,-10.529658718043123
noisy,Output3,X1,1.6666666666666665,19,cubic,9,3,1.0689616518793734,0.9922832536400351,0.39702280085809116
noisy,Output3,X1,1.6666666666666665,19,rbf,9,3,1.8440219981834878,1.6782908998932686,-0.7943569219058924
noisy,Output3,X1,1.6666666666666665,20,rbf,9,3,5.18394545429859,4.167868292019297,-5.123028209070561
noisy,Output3,X1,1.6666666666666665,21,cubic,9,3,0.7873750345919494,0.703633505027151,0.5933869226478334
noisy,Output3,X1,1.6666666666666665,21,rbf,9,3,0.8479051674071437,0.7077041789496613,0.5284664210026342
noisy,Output3,X1,1.6666666666666665,22,rbf,9,3,3.780076132432669,3.1542975541797964,-35.74308002939547
noisy,Output3,X1,1.6666666666666665,23,rbf,9,3,4.7651065031895135,3.5200692650624923,-5.914306161375406
noisy,Output3,X1,1.6666666666666665,24,rbf,9,3,1.5898889296490424,1.3753121840573275,-1.4230472366658797
noisy,Output3,X1,1.6666666666666665,25,rbf,9,3,4.1861186290706,4.084883608138269,-10.634514125482012
noisy,Output3,X1,1.6666666666666665,26,rbf,9,3,3.0648994176977493,2.57284629590515,-13.774413275513101
noisy,Output3,X1,1.6666666666666665,27,rbf,9,3,3.741720997406026,3.160339445249456,-323.01101651907493
noisy,Output3,X1,1.6666666666666665,28,rbf,9,3,3.1905216130128005,3.185935829329761,-57.89526294366041
noisy,Output3,X1,1.6666666666666665,29,rbf,9,3,5.233457403068068,3.3429523145771545,-10.70720415603148
noisy,Output3,X1,1.6666666666666665,30,rbf,9,3,1.5934241359184265,1.4468498541384986,-0.17184637396648506
noisy,Output3,X1,1.6666666666666665,31,rbf,9,3,1.6739640541381866,1.314557327316388,-0.10181848552566586
noisy,Output3,X1,1.6666666666666665,32,rbf,9,3,3.06489941769775,2.572846295905079,-13.774413275513105
noisy,Output3,X1,1.6666666666666665,33,cubic,9,3,1.3960111332215341,1.2236644452995444,-6.342168084202614
noisy,Output3,X1,1.6666666666666665,33,rbf,9,3,2.3659994927688985,2.2538353404320355,-20.089964724762666
noisy,Output3,X1,1.6666666666666665,34,rbf,9,3,4.4111930660976855,4.159213818164726,-5.735677630672873
noisy,Output3,X1,1.6666666666666665,35,cubic,9,3,0.6430171308116609,0.6415513441808659,0.6339764647879987
noisy,Output3,X1,1.6666666666666665,35,rbf,9,3,1.3071761298904805,1.2097950611568704,-0.5126280240326975
noisy,Output3,X1,1.6666666666666665,36,rbf,9,3,0.318308579518454,0.31076922884379443,0.9149539016020773
noisy,Output3,X1,1.6666666666666665,37,rbf,9,3,2.170223180981754,1.7943921002608991,-2.6161076879328506
noisy,Output3,X1,1.6666666666666665,38,rbf,9,3,1.391508090698197,1.3062631583111706,0.2653869972610682
noisy,Output3,X1,1.6666666666666665,39,cubic,9,3,0.5489018856963442,0.4925072073792541,0.8063114627793555
noisy,Output3,X1,1.6666666666666665,39,rbf,9,3,1.0565195246634131,0.9626991110312035,0.28242131757463995
noisy,Output3,X1,2.0,0,rbf,9,3,3.5805546742936154,3.1396207149575255,-16.75128399699272
noisy,Output3,X1,2.0,1,rbf,9,3,2.631642118664979,2.484962424558486,-0.9648643064772375
noisy,Output3,X1,2.0,2,rbf,9,3,1.5897246327836798,1.5096816629745307,-0.40209025379736696
noisy,Output3,X1,2.0,3,cubic,9,3,0.8845918332832631,0.6871909158941407,-3.0892077182211004
noisy,Output3,X1,2.0,3,rbf,9,3,1.8220953207823762,1.6683391253721964,-16.349841290282566
noisy,Output3,X1,2.0,4,rbf,9,3,4.814389778801565,3.9816362714462374,-9.09379712000294
noisy,Output3,X1,2.0,5,rbf,9,3,3.720496997453519,2.777883064983191,-19.763146862090977
noisy,Output3,X1,2.0,6,cubic,9,3,2.5924106414857664,2.1205079282764934,-10.964132476069897
noisy,Output3,X1,2.0,6,rbf,9,3,4.449906911538768,3.252619501600163,-34.251327323740696
noisy,Output3,X1,2.0,7,rbf,9,3,3.7204969974539503,2.7778830649829254,-19.763146862095795
noisy,Output3,X1,2.0,8,cubic,9,3,0.7569603221579015,0.7275332263031918,0.5761451755704757
noisy,Output3,X1,2.0,8,rbf,9,3,3.5257035659460767,2.655710150278218,-8.19522772994443
noisy,Output3,X1,2.0,9,cubic,9,3,3.701096728742188,3.28550640183861,-5.469664586798812
noisy,Output3,X1,2.0,9,rbf,9,3,5.59033461778719,4.7490048343629345,-13.760344794432756
noisy,Output3,X1,2.0,10,rbf,9,3,9.602879663122,8.727934817292443,-132.3828414960102
noisy,Output3,X1,2.0,11,cubic,9,3,2.0268350009441733,1.4171859477404887,-1.6408957921050926
noisy,Output3,X1,2.0,11,rbf,9,3,1.3589565745596954,0.8876461930324857,-0.18720476741794156
noisy,Output3,X1,2.0,12,rbf,9,3,3.80100982183915,3.375007202047113,-23.12910781284811
noisy,Output3,X1,2.0,13,rbf,9,3,3.9262517119541034,3.1097198891922155,-3.404415001606436
noisy,Output3,X1,2.0,14,rbf,9,3,3.878113514129148,3.8545901793185227,-16.5283585425347
noisy,Output3,X1,2.0,15,rbf,9,3,9.03603956254272,8.572257031531171,-117.10090873290748
noisy,Output3,X1,2.0,16,rbf,9,3,4.35104033519657,3.7161912397604215,-10.841356848487301
noisy,Output3,X1,2.0,17,rbf,9,3,3.4880898883703915,3.0852755485882777,-9.212522866502526
noisy,Output3,X1,2.0,18,rbf,9,3,3.1834010955288843,2.58378657065802,-59.804255210087064
noisy,Output3,X1,2.0,19,rbf,9,3,3.6722852781276125,2.445954552872406,-41.01307739539142
noisy,Output3,X1,2.0,20,rbf,9,3,5.075680781872166,4.441696601406064,-27.199531991307875
noisy,Output3,X1,2.0,21,rbf,9,3,5.234393189876194,5.217242398101301,-69.45424245600007
noisy,Output3,X1,2.0,22,cubic,9,3,2.551006005184644,2.385508654994042,-3.0704105229153473
noisy,Output3,X1,2.0,22,rbf,9,3,3.1659606773635662,2.960910575873369,-5.269404385016234
noisy,Output3,X1,2.0,23,cubic,9,3,1.8375142379416525,1.6606986309400427,-16.644719002948502
noisy,Output3,X1,2.0,23,rbf,9,3,2.139147848487529,1.878818125982167,-22.91304741501903
noisy,Output3,X1,2.0,24,cubic,9,3,1.6095508345215424,1.3177202018617151,-0.7200243032920373
noisy,Output3,X1,2.0,24,rbf,9,3,2.3253270004065736,1.4337934074406047,-2.5899901505279233
noisy,Output3,X1,2.0,25,rbf,9,3,4.048276260217842,3.766603057342716,-8.515926845896143
noisy,Output3,X1,2.0,26,cubic,9,3,2.657654304388927,2.5806936911023426,-5.252603699809796
noisy,Output3,X1,2.0,26,rbf,9,3,3.218382478252963,3.073719995161102,-8.169364457730936
noisy,Output3,X1,2.0,27,rbf,9,3,7.053272425977069,6.0123825271399705,-50.6620616040888
noisy,Output3,X1,2.0,28,rbf,9,3,9.602879663120623,8.727934817290928,-132.38284149597195
noisy,Output3,X1,2.0,29,rbf,9,3,1.6188490485728715,1.4179991615280265,-1.4683075768289382
noisy,Output3,X1,2.0,30,rbf,9,3,2.7719831031810007,2.556432966638109,-2.2844069460158223
noisy,Output3,X1,2.0,31,rbf,9,3,3.72049699745376,2.7778830649833046,-19.76314686209367
noisy,Output3,X1,2.0,32,rbf,9,3,4.556575353855421,3.732513397443442,-31.65539214338594
noisy,Output3,X1,2.0,33,cubic,9,3,1.7655151457200655,1.5129370014692107,-2.4118992177178717
noisy,Output3,X1,2.0,33,rbf,9,3,2.278000641667609,1.449223102547487,-4.68016541619569
noisy,Output3,X1,2.0,34,rbf,9,3,2.397962917499514,1.8184248174159705,-18.01095177346634
noisy,Output3,X1,2.0,35,rbf,9,3,4.326992845232727,4.299287939528859,-48.72302405568237
noisy,Output3,X1,2.0,36,rbf,9,3,2.8519170306690187,2.2612128438171113,-34.611237337049715
noisy,Output3,X1,2.0,37,rbf,9,3,2.9831221313935865,2.942430862743805,-52.3941059048613
noisy,Output3,X1,2.0,38,cubic,9,3,2.830008739838161,2.7309293939145234,-9.21614026570693
noisy,Output3,X1,2.0,38,rbf,9,3,6.0676624535440755,5.508931757651222,-45.96281479782722
noisy,Output3,X1,2.0,39,rbf,9,3,7.05669865794386,6.361449621475972,-36.17563752876645
noisy,Output3,X2,0.5,0,rbf,9,3,3.146686780334188,2.708552317021681,-44.81537676941384
noisy,Output3,X2,0.5,1,rbf,9,3,4.405288677059348,4.205389903364041,-60.365963616154666
noisy,Output3,X2,0.5,2,rbf,9,3,0.9372204452855071,0.8481262423289054,-4.114027131932885
noisy,Output3,X2,0.5,3,cubic,9,3,0.8839159042274676,0.5519920032323268,-5.696718083354667
noisy,Output3,X2,0.5,3,rbf,9,3,1.7800366989185659,1.5898159940909062,-26.15801554514089
noisy,Output3,X2,0.5,4,rbf,9,3,2.977420922430749,2.411981024637057,-49.62521738385685
noisy,Output3,X2,0.5,5,rbf,9,3,3.489360150260239,3.017443701495624,-27.21870617036942
noisy,Output3,X2,0.5,6,rbf,9,3,0.7125887121541233,0.5969307345914957,-1.2850360702011114
noisy,Output3,X2,0.5,7,rbf,9,3,3.014655354598662,2.4331093027685466,-52.21600479040175
noisy,Output3,X2,0.5,8,rbf,9,3,3.2826434073170505,2.33276298346929,-60.15474606461886
noisy,Output3,X2,0.5,9,rbf,9,3,3.499391885011103,2.6869314284151886,-32.539373651560666
noisy,Output3,X2,0.5,10,cubic,9,3,1.790032645634371,1.5185267705787053,-15.775316305025857
noisy,Output3,X2,0.5,10,rbf,9,3,1.903563951479179,1.639363463879455,-17.970717566179054
noisy,Output3,X2,0.5,11,rbf,9,3,5.836169328360271,5.825624559408006,-193.51011790352547
noisy,Output3,X2,0.5,12,cubic,9,3,1.8096508328412915,1.6490914666550738,-24.772027270255986
noisy,Output3,X2,0.5,12,rbf,9,3,2.2750317350512503,2.102607939827612,-39.73183036734923
noisy,Output3,X2,0.5,13,cubic,9,3,0.7138625561678582,0.7134080894009195,-3.241824760076611
